timestamp,temperature,humidity
1762975567.5540686,20.93658536585366,42.925609756097565
1762976167.6885967,20.132926829268293,38.78658536585366
1762976767.8072362,19.608536585365854,38.1890243902439
1762977367.95151,19.170731707317074,37.85243902439024
1762977968.070636,19.23780487804878,37.75487804878049
1762978568.1905613,19.210975609756098,37.33536585365854
1762979168.302254,19.23780487804878,37.27439024390244
1762979768.4391506,19.70609756097561,39.73658536585366
1762980368.5501084,20.826829268292684,41.69878048780488
1762980968.6679373,21.046341463414635,42.00609756097561
1762981574.7918303,20.80121951219512,42.326829268292684
1762982174.913842,20.841463414634145,40.90243902439025
1762982775.029234,21.079268292682926,39.86829268292683
1762983901.425805,20.93536585365854,39.81463414634147
1762984507.5408053,20.703658536585365,39.358536585365854
1762985107.6652377,20.484146341463415,38.70487804878049
1762985707.7742198,20.35731707317073,38.09268292682927
1762986307.8959715,20.62317073170732,38.00365853658537
1762986908.0018058,20.50121951219512,37.55365853658537
1762987508.1230934,20.39512195121951,37.37560975609756
1762988108.2313445,20.415853658536584,37.84024390243903
1762988708.3487487,20.29268292682927,37.30487804878049
1762989308.4540226,20.121951219512194,36.78658536585366
1762989908.5931053,20.032926829268295,36.83780487804878
1762990508.7039146,19.917073170731708,36.603658536585364
1762991108.8239243,19.789024390243902,36.77073170731707
1762991708.9347668,19.660975609756097,36.52195121951219
1762992309.055739,19.902439024390244,39.90365853658537
1762992909.1654837,20.467073170731705,42.49512195121951
1762993509.2965777,20.48780487804878,43.78780487804878
1762994109.4045584,20.545121951219514,44.4390243902439
1762994709.5261881,20.640243902439025,44.1219512195122
1762995309.6446548,20.690243902439022,45.332926829268295
1762995915.7698665,20.6109756097561,46.02439024390244
1762996521.8817935,20.7,46.36219512195122
1762997122.0057697,20.735365853658536,45.428048780487806
1762997722.1125758,20.9,45.136585365853655
1762998322.2351956,20.79390243902439,45.043902439024386
1762998922.353754,20.702439024390245,46.18292682926829
1762999522.4780934,20.50609756097561,42.05121951219512
1763000122.5937295,20.028048780487804,41.428048780487806
1763000722.7371,20.610975609756096,45.02682926829268
1763001322.850851,20.842682926829266,45.59512195121951
1763001922.983207,20.9,46.08902439024391
1763002523.0923493,20.954878048780486,46.640243902439025
1763003123.2201316,21.0,46.574390243902435
1763003723.341649,21.0,47.44634146341463
1763004730.4809644,20.946341463414633,47.70975609756098
1763005330.5945063,20.928048780487803,48.18414634146341
1763005930.7176352,20.928048780487803,48.48170731707317
1763006530.8365378,20.65609756097561,44.59756097560975
1763007130.9721096,20.4,43.24146341463415
1763007731.0819955,20.275609756097563,43.03536585365854
1763008343.2146783,20.4,43.25
1763008943.32093,20.40731707317073,42.825609756097556
1763009543.4426405,20.296341463414635,43.32073170731707
1763010143.5644305,20.08658536585366,42.55975609756098
1763010743.6864738,19.94878048780488,42.458536585365856
1763011349.804104,19.859756097560975,42.643902439024394
1763011955.9315903,19.8,42.65487804878049
1763012556.0481718,19.7,42.72926829268293
1763013156.189551,19.640243902439025,43.00121951219512
1763013756.3006608,19.6,42.92439024390244
1763014356.4339974,19.53048780487805,42.74634146341463
1763014956.5519211,19.423170731707316,42.84024390243903
1763015556.6841486,19.4,42.96951219512195
1763016156.8002424,19.302439024390242,42.953658536585365
1763016756.931184,19.3,43.114634146341466
1763017357.0551405,19.3,43.16341463414634
1763017957.1907048,19.23780487804878,43.114634146341466
1763018557.3149724,19.2,43.02317073170732
1763019157.4480615,19.182926829268293,43.042682926829265
1763019763.5686674,19.101219512195126,43.197560975609754
1763020363.6991394,19.1,43.15609756097561
1763020963.808908,19.031707317073174,43.22317073170732
1763021563.942841,19.0,43.36219512195122
1763022164.0587463,18.976829268292683,43.26829268292683
1763022764.1914918,18.9,43.3
1763023364.3062112,18.9,43.43536585365853
1763023964.429101,18.9,43.49024390243902
1763024564.54397,18.9,43.926829268292686
1763025164.6895926,18.9,43.921951219512195
1763025764.7979693,18.9,44.09146341463415
1763026364.9356282,18.896341463414632,44.19878048780488
1763026965.0527534,18.874390243902436,44.33170731707317
1763027565.1871572,18.828048780487805,44.22073170731707
1763028165.3009121,18.8,44.29024390243902
1763028777.4300027,18.8,44.484146341463415
1763029377.5396185,18.8,44.55975609756098
1763029977.662815,18.717073170731705,44.83292682926829
1763030577.7779381,18.7,44.8390243902439
1763031177.9140081,18.6890243902439,44.77317073170732
1763031778.0244377,18.6,44.646341463414636
1763032378.1695542,18.6,44.65731707317073
1763032978.283295,18.532926829268295,44.77439024390244
1763033578.4044344,18.5,44.67926829268293
1763034178.5312784,18.5,44.60121951219512
1763034778.6595306,18.5,44.61707317073171
1763035384.7778208,18.5,44.859756097560975
1763035984.9334333,18.5,45.09268292682927
1763036585.0510988,18.5,44.91341463414634
1763037185.177019,18.521951219512193,44.63414634146341
1763037785.2920012,18.65609756097561,44.61585365853659
1763038385.4301662,18.786585365853657,44.97195121951219
1763038985.5352514,18.909756097560976,46.47073170731707
1763039585.662525,19.0,47.797560975609755
1763040185.779133,19.03780487804878,45.62926829268292
1763040785.9006166,19.140243902439025,48.921951219512195
1763041386.0138247,19.320731707317073,51.132926829268285
1763041986.1357567,19.556097560975612,51.31585365853658
1763042586.243462,19.742682926829268,51.84634146341463
1763043186.3716342,19.93658536585366,53.119512195121956
1763043786.4972043,20.06341463414634,53.96707317073171
1763044386.6290977,20.167073170731708,54.356097560975606
1763044986.7442265,20.303658536585367,54.75609756097561
1763045586.8754387,20.41951219512195,55.06219512195123
1763046186.983074,20.535365853658536,55.357317073170734
1763046787.1115541,20.608536585365854,55.44634146341464
1763047393.2283156,20.74390243902439,55.56463414634147
1763047993.3514266,20.809756097560978,55.329268292682926
1763048593.4669635,20.9,55.45975609756098
1763049193.5998533,21.134146341463413,54.16585365853659
1763049793.7100582,21.508536585365853,50.30365853658536
1763050393.8524098,21.721951219512196,50.00243902439024
1763050993.9633682,21.890243902439025,48.33170731707317
1763051594.0953434,21.946341463414633,45.90365853658537
1763052194.2077565,22.02926829268293,45.13170731707317
1763052806.3333747,21.85731707317073,45.12926829268292
1763053412.445263,22.117073170731707,43.614634146341466
1763054012.5744128,22.121951219512194,42.552439024390246
1763054612.6863441,22.325609756097563,42.643902439024394
1763055212.8466284,22.098780487804877,41.10121951219512
1763055818.9576685,22.05,43.55609756097561
1763056419.0864627,22.025609756097563,43.64878048780488
1763057019.201864,21.992682926829268,42.75853658536585
1763057619.331795,22.09878048780488,40.81219512195122
1763058219.4513493,22.1,40.75
1763058819.5821917,22.056097560975612,40.452439024390245
1763059419.6974978,22.053658536585367,41.34634146341463
1763060019.8310244,22.0,41.93170731707317
1763060619.9411466,21.617073170731707,38.94878048780488
1763061220.0707693,20.98292682926829,36.53536585365854
1763061820.1822631,20.66829268292683,33.141463414634146
1763062420.306648,20.53048780487805,31.656097560975613
1763063020.4203835,20.447560975609758,32.52317073170732
1763063620.5450876,21.247560975609755,36.136585365853655
1763064220.654628,21.49512195121951,36.7109756097561
1763064820.786596,21.51951219512195,37.73170731707317
1763065420.8949418,21.6,38.984146341463415
1763066021.016909,21.7,39.66097560975609
1763066621.1339183,21.74512195121951,39.84634146341463
1763067221.2665763,21.775609756097563,40.24512195121951
1763067821.3849614,21.840243902439024,40.13170731707317
1763068421.5158389,21.67560975609756,40.614634146341466
1763069021.6463373,21.225609756097562,39.87439024390244
1763069627.776952,21.284146341463416,39.68780487804878
1763070227.8934078,21.242682926829268,38.63170731707317
1763070828.016113,21.23658536585366,38.5390243902439
1763071428.1297102,21.202439024390245,39.014634146341464
1763072028.2612023,21.253658536585366,37.78658536585366
1763072628.3707914,21.2,39.00853658536585
1763073228.5031865,21.174390243902437,37.9670731707317
1763073828.6306288,21.12439024390244,35.046341463414635
1763074428.7604609,21.223170731707317,37.328048780487805
1763075028.8695457,21.297560975609755,39.32073170731707
1763075635.003648,20.782926829268295,36.385365853658534
1763076235.1156404,20.559756097560978,36.03658536585366
1763076835.245197,20.453658536585365,34.793902439024386
1763077441.3667226,20.37073170731707,33.86829268292683
1763078047.4921842,20.275609756097563,33.16463414634146
1763078647.6064382,20.229268292682928,32.880487804878044
1763079247.7419949,20.15609756097561,32.50975609756098
1763079847.8595183,20.0,32.25975609756098
1763080447.984595,19.819512195121952,33.73048780487805
1763081048.0993145,20.471951219512196,39.27804878048781
1763081648.2254894,20.728048780487807,40.93414634146341
1763082248.339776,20.860975609756096,40.98658536585366
1763082848.4678023,20.964634146341464,41.50609756097561
1763083448.5789711,21.037804878048778,38.607317073170734
1763084048.7094457,21.1,37.60121951219512
1763084648.8243704,20.991463414634147,36.880487804878044
1763085248.9466255,20.72073170731707,36.30121951219512
1763085849.065666,20.6,36.78658536585366
1763086449.197993,20.546341463414635,37.02073170731707
1763087055.3090081,20.5,37.37926829268292
1763087655.436843,20.43170731707317,37.60243902439024
1763088255.5450397,20.4,37.80853658536586
1763088855.668203,20.397560975609753,37.77317073170732
1763089455.7834094,20.3890243902439,37.76341463414634
1763090055.908155,20.371951219512194,37.47317073170732
1763090656.018402,20.3,37.573170731707314
1763091256.1443582,20.204878048780486,37.65243902439025
1763091856.253029,20.2,37.86951219512195
1763092456.3833005,20.140243902439025,37.91951219512195
1763093056.4951408,20.101219512195126,38.18780487804878
1763093656.6277149,20.29268292682927,39.10609756097561
1763094256.7336571,20.4,39.56463414634147
1763094856.8656855,20.464634146341464,39.84878048780487
1763095456.9786558,20.4390243902439,40.042682926829265
1763096063.1004543,20.4,40.29024390243902
1763096675.21588,20.4,40.40487804878049
1763097281.348738,20.4,40.52926829268293
1763097881.4625304,20.426829268292682,40.735365853658536
1763098481.5863748,20.4,40.821951219512194
1763099081.7073038,20.4,41.0609756097561
1763099681.8291297,20.4,41.25975609756098
1763100293.9518216,20.4,41.39390243902439
1763100894.09433,20.4,41.52926829268293
1763101494.2074037,20.4,41.6219512195122
1763102094.341316,20.360975609756096,41.707317073170735
1763102706.4826012,20.3,41.735365853658536
1763103312.6071506,20.3,41.87682926829268
1763103918.7152286,20.3,42.07560975609756
1763104518.8454828,20.3,42.21829268292683
1763105118.963673,20.23780487804878,42.22926829268293
1763105725.098139,20.2,42.34390243902439
1763106331.2124903,20.2,42.43780487804878
1763106931.3433738,20.12439024390244,42.53170731707317
1763107531.464791,20.1,42.66829268292683
1763108131.5946047,20.1,42.678048780487806
1763108731.7022893,20.073170731707318,42.71341463414634
1763109331.8266652,20.015853658536585,42.86829268292683
1763109931.9435,20.0,42.93170731707317
1763110532.0647347,20.0,42.921951219512195
1763111132.1986752,19.90609756097561,42.90731707317073
1763111732.335288,19.9,42.97560975609756
1763112332.455498,19.9,43.06951219512195
1763112932.5943391,19.9,43.16951219512195
1763113532.7078896,19.852439024390243,43.22804878048781
1763114132.8508186,19.8,43.25609756097561
1763114732.9659789,19.8,43.43048780487805
1763115339.0982025,19.8,43.55975609756098
1763115939.208538,19.8,43.6280487804878
1763116539.3429043,19.8,43.671951219512195
1763117139.4549088,19.8,44.00853658536585
1763117739.5853946,19.795121951219514,44.05487804878049
1763118339.7096071,19.759756097560974,44.09512195121951
1763118939.8369393,19.7,44.074390243902435
1763119539.9498918,19.7,44.05365853658537
1763120140.0720575,19.678048780487803,44.01951219512195
1763120740.1845508,19.6,44.06829268292683
1763121352.3075874,19.6,44.140243902439025
1763121952.4163177,19.6,44.25121951219512
1763122558.5452945,19.587804878048782,44.349999999999994
1763123158.6500278,19.536585365853657,44.63414634146341
1763123758.7828991,19.5,44.665853658536584
1763124358.8944767,19.5,44.797560975609755
1763124959.0197544,19.5,45.0219512195122
1763125559.1324127,19.5,45.27439024390244
1763126159.2587156,19.578048780487805,45.47682926829268
1763126759.3774955,19.6,45.456097560975614
1763127359.51805,19.6,45.62439024390244
1763127959.6284575,19.6,45.71341463414634
1763128559.7525768,19.6,45.78536585365854
1763129159.8603625,19.6,45.828048780487805
1763129759.9894874,19.526829268292683,45.74146341463415
1763130360.1028821,19.5,45.765853658536585
1763130960.2302094,19.5,45.71463414634146
1763131560.343698,19.5,45.66951219512195
1763132166.469735,19.579268292682926,45.84268292682927
1763132766.5934348,19.6,45.89878048780488
1763133366.7261138,19.665853658536584,45.55609756097561
1763133966.836968,19.7,45.4390243902439
1763134566.9566073,19.7,45.363414634146345
1763135173.0778208,19.759756097560974,45.61707317073171
1763135779.208442,19.8,45.87560975609756
1763136379.3164325,19.8,46.00365853658536
1763136979.4370086,19.925609756097558,51.20975609756098
1763137579.546872,19.80609756097561,46.145121951219515
1763138179.6717885,18.726829268292683,43.62317073170732
1763138779.781171,18.426829268292682,42.765853658536585
1763139379.907763,18.26951219512195,41.95
1763139980.0175743,18.670731707317074,40.35
1763140580.140103,19.034146341463416,38.98170731707317
1763141180.2571964,18.80121951219512,38.1609756097561
1763141780.3897552,18.94390243902439,37.74390243902439
1763142386.4990203,19.26829268292683,37.40365853658537
1763142986.6240752,19.48658536585366,37.00243902439024
1763143586.7364721,19.21829268292683,37.19512195121951
1763144186.869826,18.86829268292683,37.354878048780485
1763144786.9799519,19.10487804878049,36.99390243902439
1763145393.1341412,19.50121951219512,37.34268292682927
1763145993.2479987,19.351219512195122,37.11585365853659
1763146593.3789687,19.24878048780488,35.81219512195122
1763147193.4859486,19.089024390243903,35.84024390243903
1763147793.6301742,19.08170731707317,34.9780487804878
1763148393.748776,19.074390243902442,34.53536585365854
1763148993.8691947,19.064634146341465,33.96585365853658
1763149593.985731,19.101219512195126,33.452439024390245
1763150200.1132898,19.084146341463416,33.608536585365854
1763150800.2240558,19.223170731707317,32.86829268292683
1763151400.3540096,19.28048780487805,33.85121951219512
1763152000.4684641,19.31829268292683,34.078048780487805
1763152600.5876222,19.275609756097563,33.36707317073171
1763153200.7101002,19.36219512195122,33.81707317073171
1763153800.8420992,19.408536585365855,33.91341463414634
1763154400.9595172,19.339024390243903,33.06707317073171
1763155001.0812232,19.221951219512196,33.77439024390244
1763155607.1923683,19.164634146341463,33.25731707317073
1763156207.3132875,19.00121951219512,33.72439024390244
1763156807.4271262,19.467073170731705,36.636585365853655
1763157407.5568027,19.96219512195122,39.3780487804878
1763158019.672427,20.139024390243904,39.75975609756098
1763158619.8004105,20.58658536585366,41.74756097560976
1763159219.9084105,20.78170731707317,42.09390243902439
1763159820.0890126,20.917073170731705,41.62317073170732
1763160420.2046108,20.864634146341462,42.3
1763161020.3374076,20.7,43.541463414634144
1763161620.4488556,20.68658536585366,43.87682926829268
1763162238.5741224,20.679268292682927,44.21463414634146
1763162838.6865773,20.697560975609758,44.65975609756097
1763163438.8177984,20.678048780487806,43.44146341463414
1763164038.9326093,20.95731707317073,43.14878048780488
1763164639.0645218,21.0,42.380487804878044
1763165239.173736,21.014634146341464,43.15487804878049
1763165845.307532,21.306097560975612,45.44390243902439
1763166445.4354875,21.342682926829266,46.48780487804878
1763167045.5584211,21.4,47.18536585365853
1763167651.6712337,21.4,48.34268292682927
1763168251.814011,21.4,48.08780487804878
1763168857.9328058,21.4,48.584146341463416
1763169458.0725918,21.385365853658534,49.579268292682926
1763170058.1814568,21.390243902439025,48.670731707317074
1763170658.3035948,21.340243902439024,48.06463414634147
1763171258.415835,21.29268292682927,48.13170731707317
1763171858.5478613,21.234146341463415,47.80731707317073
1763172464.6663601,21.325609756097563,49.66463414634146
1763173064.8006094,21.28780487804878,47.452439024390245
1763173664.925094,21.043902439024393,46.59268292682927
1763174265.054106,20.9,45.93414634146341
1763174865.169961,20.802439024390242,46.10243902439024
1763175465.3015332,20.73780487804878,46.958536585365856
1763176065.4191372,20.635365853658538,47.31463414634147
1763176665.5545971,20.58170731707317,47.06707317073171
1763177265.6695676,20.5,47.136585365853655
1763177865.792516,20.5,46.52926829268293
1763178465.9182305,20.4890243902439,46.49390243902439
1763179066.0506332,20.40609756097561,46.56463414634147
1763179666.1664615,20.4,46.70975609756098
1763180266.3028145,20.36951219512195,46.613414634146345
1763180866.4148743,20.3,46.97317073170732
1763181466.5499914,20.36829268292683,48.12439024390244
1763182066.6587756,20.37682926829268,48.65365853658537
1763182672.7890806,20.4,49.22073170731707
1763183272.9090357,20.396341463414632,49.6890243902439
1763183885.0341425,20.367073170731707,49.65975609756097
1763184485.1624243,20.3,49.9780487804878
1763185085.2885292,20.3,50.106097560975606
1763185685.4102619,20.3,50.703658536585365
1763186297.5408313,20.3,50.74024390243902
1763186897.661802,20.35731707317073,50.58780487804878
1763187503.806471,20.3,49.442682926829264
1763188121.9184856,20.3,49.53048780487805
1763188722.0572906,20.3,49.582926829268295
1763189322.171395,20.3,49.69634146341463
1763189922.3013377,20.3,49.75365853658537
1763190522.4159074,20.221951219512196,49.74024390243902
1763191122.5422254,20.2,49.885365853658534
1763191722.6621153,20.2,49.9390243902439
1763192322.7930934,20.13048780487805,50.05975609756097
1763192922.9101973,20.1,50.167073170731705
1763193523.0390024,20.1,50.22317073170732
1763194123.1560423,20.1,50.31585365853658
1763194729.289095,20.09878048780488,50.31219512195121
1763195329.402486,20.1,50.369512195121956
1763195947.5281618,20.053658536585367,50.6390243902439
1763196547.6399288,20.1,51.31951219512195
1763197153.7681506,20.1,51.363414634146345
1763197759.879417,20.1,51.56585365853658
1763198360.0092077,20.1,52.25853658536585
1763198960.1200123,20.1,52.13170731707317
1763199560.2522345,20.1,52.81951219512195
1763200160.3659184,20.1,52.61463414634146
1763200760.4890137,20.09268292682927,52.767073170731706
1763201360.6031578,20.0,52.6890243902439
1763201960.7265744,20.0,52.982926829268294
1763202560.8332238,20.0,53.15121951219512
1763203160.9646213,20.0,53.01829268292683
1763203761.074393,20.0,52.982926829268294
1763204361.1943185,20.0,53.15853658536585
1763204961.3026621,19.997560975609755,53.0780487804878
1763205567.4314823,20.0,53.37926829268293
1763206167.5444908,19.997560975609755,53.46585365853658
1763206767.6722052,20.0,54.01219512195122
1763207367.7797716,19.98048780487805,54.06219512195123
1763207967.9082818,19.947560975609758,54.27682926829268
1763208568.0240922,19.98048780487805,54.7890243902439
1763209168.1509824,19.996341463414634,55.34146341463415
1763209774.2609446,19.979268292682928,55.32073170731707
1763210374.3847284,19.920731707317074,55.40853658536585
1763210974.5035233,19.956097560975607,55.71341463414634
1763211574.6441808,19.985365853658536,55.825609756097556
1763212174.7663622,19.95731707317073,55.99268292682926
1763212774.8967009,19.912195121951218,56.09512195121951
1763213381.0078845,19.945121951219512,56.84512195121951
1763213987.132551,19.954878048780486,57.44878048780488
1763214587.243862,20.0,57.599999999999994
1763215187.364323,20.0,57.89878048780488
1763215787.4752765,20.0,59.05365853658536
1763216399.5963058,20.0,59.21951219512195
1763216999.7069132,20.0,62.673170731707316
1763217605.8389876,20.1,63.68414634146342
1763218205.9522965,20.190243902439022,65.29756097560976
1763218806.0897503,20.3,65.63414634146342
1763219406.2019897,20.4,65.80853658536586
1763220012.3334618,20.41951219512195,66.21463414634147
1763220612.4526372,20.471951219512196,66.60487804878049
1763221212.59023,20.5,66.83170731707317
1763221812.704656,20.5,67.2329268292683
1763222412.8428712,20.5,67.39024390243902
1763223018.9538755,20.5,67.82073170731708
1763223619.0995204,20.5,68.07560975609756
1763224219.2149487,20.582926829268295,68.45975609756097
1763224819.341951,20.697560975609758,68.59756097560975
1763225425.4480827,20.973170731707317,66.04024390243903
1763226025.5770617,21.2,63.919512195121946
1763226625.6931608,21.341463414634145,63.25609756097561
1763227225.8230963,21.532926829268295,62.985365853658536
1763227825.935098,21.741463414634147,62.53048780487805
1763228426.0576482,21.892682926829266,61.517073170731706
1763229026.1708088,22.014634146341464,61.24268292682926
1763229626.2960021,22.167073170731708,61.78536585365853
1763230232.412937,22.30121951219512,60.72195121951219
1763230832.548596,22.403658536585365,61.300000000000004
1763231432.670655,22.554878048780488,61.764634146341464
1763232032.7992005,22.6,60.7280487804878
1763232632.914184,22.715853658536584,59.951219512195124
1763233233.0452757,22.76829268292683,60.09390243902439
1763233839.1593695,22.782926829268295,60.25243902439024
1763234445.2866964,22.896341463414632,60.619512195121956
1763235045.4106345,22.904878048780485,60.669512195121946
1763235645.546906,22.95,59.91829268292683
1763236245.6610718,22.9,59.93536585365853
1763236845.788131,22.917073170731705,60.52804878048781
1763237445.902128,22.652439024390244,59.94512195121951
1763238046.0243487,22.485365853658536,60.01341463414634
1763238646.1397088,22.5,59.81219512195123
1763239246.26176,22.569512195121952,60.03170731707318
1763239846.3774884,22.6,60.428048780487806
1763240446.50844,22.621951219512194,60.5
1763241046.616429,22.6,61.174390243902444
1763241646.7496176,22.693902439024388,63.25243902439024
1763242246.8606405,22.648780487804878,62.586585365853665
1763242846.9958668,22.6,62.34634146341463
1763243447.106068,22.647560975609757,62.37682926829268
1763244047.2358313,22.85731707317073,62.617073170731715
1763244653.3505788,23.0,62.0780487804878
1763245259.479144,23.025609756097563,62.16463414634146
1763245859.5911589,23.009756097560974,61.897560975609764
1763246923.7867837,22.9,61.890243902439025
1763247523.9054031,22.832926829268292,61.6109756097561
1763248124.0251958,22.88780487804878,62.23780487804878
1763248724.1500103,22.902439024390244,62.50975609756098
1763249330.2755075,23.0,63.41463414634146
1763249930.3976202,23.102439024390247,63.326829268292684
1763250530.5189226,23.165853658536584,63.693902439024384
1763251130.6346824,23.1,63.87317073170732
1763251730.759773,23.174390243902437,63.95487804878049
1763252330.8751562,23.1,64.12682926829268
1763252931.0011353,23.109756097560975,63.99634146341463
1763253531.1162088,23.14146341463415,64.42317073170732
1763254131.249316,23.10487804878049,64.43780487804878
1763254731.3649595,23.1,64.61219512195122
1763255331.4917405,23.0609756097561,63.96585365853658
1763255931.603675,22.785365853658536,62.53414634146342
1763256531.7334697,22.8,63.025609756097566
1763257131.8503335,22.909756097560976,62.8890243902439
1763257731.984773,22.834146341463416,62.56341463414634
1763258332.0955083,22.830487804878047,63.169512195121946
1763258932.219656,22.795121951219514,63.392682926829266
1763259532.332722,22.726829268292683,63.46219512195122
1763260132.4557178,22.635365853658538,63.56829268292683
1763260732.5704236,22.591463414634145,64.27560975609757
1763261338.7062635,22.64390243902439,64.16829268292683
1763261938.820826,22.713414634146343,64.5548780487805
1763262538.9522138,22.74390243902439,64.24878048780488
1763263145.0709956,22.691463414634146,64.69390243902438
1763263751.1968822,22.60609756097561,64.36585365853658
1763264357.307505,22.584146341463416,64.4451219512195
1763264963.4402878,22.6,64.20365853658537
1763265563.5636902,22.7,64.61219512195122
1763266163.695739,22.61829268292683,63.65243902439025
1763266763.8129547,22.55121951219512,63.56219512195123
1763267363.9547489,22.474390243902437,63.18658536585366
1763267964.0685709,22.58170731707317,63.923170731707316
1763268564.190222,22.63048780487805,64.08414634146341
1763269164.3041315,22.6,63.010975609756095
1763269764.4363694,22.578048780487805,62.00731707317074
1763270364.551188,22.497560975609755,60.900000000000006
1763270970.6786432,22.360975609756096,58.99878048780487
1763271570.7927935,22.306097560975612,59.458536585365856
1763272170.9219825,22.26707317073171,58.630487804878044
1763272771.0300138,22.252439024390245,60.34390243902439
1763273371.1649988,22.46951219512195,61.7890243902439
1763273971.2801435,22.4,63.5
1763274571.4085286,22.33170731707317,64.11829268292682
1763275171.5223312,22.3,64.64878048780487
1763275771.645255,22.3,64.47073170731707
1763276371.7579932,22.3,64.64024390243902
1763276971.8808434,22.24878048780488,65.0609756097561
1763277571.9905784,22.2,64.97195121951219
1763278196.1235216,22.204878048780486,64.92682926829268
1763278796.2409043,22.2,64.86463414634146
1763279402.3724906,22.191463414634146,64.31463414634146
1763280002.4833674,22.1,64.0890243902439
1763280602.6161797,22.1,63.54756097560975
1763281202.7330306,22.1,63.7280487804878
1763281802.8613746,22.008536585365853,62.93536585365853
1763282402.97145,21.967073170731705,62.230487804878045
1763283003.1029239,21.9,61.5219512195122
1763283615.230281,21.8,59.178048780487806
1763284215.3617465,21.735365853658536,56.21463414634147
1763284815.4733737,21.7,54.48170731707317
1763285415.605255,21.6,54.53780487804878
1763286015.719504,21.6,53.99756097560976
1763286615.841607,21.554878048780488,53.426829268292686
1763287215.9596677,21.5,53.90487804878049
1763287816.089845,21.5,53.04024390243902
1763288428.2068768,21.475609756097562,53.46341463414634
1763289028.3405948,21.40609756097561,55.08780487804878
1763289628.4507473,21.4,54.21829268292682
1763290234.5820925,21.396341463414632,52.18292682926829
1763290834.7113318,21.315853658536586,51.953658536585365
1763291440.8339198,21.3,51.369512195121956
1763292040.9472277,21.293902439024393,51.207317073170735
1763292641.0763063,21.204878048780486,49.856097560975606
1763293247.1878552,21.2,51.193902439024384
1763293847.3205297,21.197560975609758,50.349999999999994
1763294447.4369707,21.11219512195122,49.72195121951219
1763295047.5670207,21.1,47.7890243902439
1763295647.6751466,21.1,48.10243902439024
1763296247.7969909,21.064634146341465,48.380487804878044
1763296847.9117725,21.058536585365857,47.72682926829268
1763297448.046905,21.0,46.707317073170735
1763298048.1600196,21.0,46.27682926829268
1763298648.2831485,20.968292682926826,45.27682926829268
1763299248.3962243,20.9,46.76341463414634
1763299854.5285869,20.9,46.826829268292684
1763300466.643361,20.98658536585366,49.13292682926829
1763301066.7618089,21.0,47.2280487804878
1763301666.8750021,20.9,47.16341463414634
1763302266.9985635,20.95731707317073,49.3780487804878
1763302873.1152067,21.0,50.29756097560975
1763303473.2481766,21.0,49.264634146341464
1763304073.359752,21.196341463414637,50.989024390243905
1763304673.485636,21.485365853658536,52.197560975609754
1763305273.597477,21.660975609756097,52.56463414634147
1763305873.7367065,21.7,52.928048780487806
1763306479.8466456,21.625609756097564,52.06219512195123
1763307080.0696297,21.74512195121951,47.49878048780488
1763307680.2293792,21.31341463414634,42.06219512195122
1763308280.359291,21.146341463414632,40.2109756097561
1763308880.466643,21.191463414634146,38.09878048780487
1763309480.5992553,21.19390243902439,38.795121951219514
1763310080.7105827,21.090243902439024,38.886585365853655
1763310680.8418753,21.492682926829268,40.895121951219515
1763311286.9588876,21.570731707317073,37.578048780487805
1763311899.0926878,21.339024390243903,36.40609756097561
1763312499.2041945,21.678048780487803,36.8780487804878
1763313099.3300412,21.89390243902439,38.80609756097561
1763313699.4481306,22.048780487804876,40.702439024390245
1763314311.5809247,22.140243902439025,40.65365853658537
1763314911.694833,21.976829268292683,41.853658536585364
1763315511.859349,21.924390243902437,42.23780487804878
1763316111.9889286,22.1,43.167073170731705
1763316712.1210551,22.195121951219512,42.15243902439025
1763317312.2357597,22.348780487804877,42.452439024390245
1763317924.357547,22.340243902439024,41.03658536585366
1763318536.4695475,22.35487804878049,41.87073170731708
1763319136.596057,22.339024390243903,41.66219512195122
1763319736.7100859,22.37682926829268,42.02804878048781
1763320348.8423932,22.169512195121953,40.75487804878049
1763320948.9526236,22.163414634146342,41.674390243902444
1763321573.0788295,22.123170731707315,41.420731707317074
1763322173.191243,22.3,41.31463414634147
1763322773.3189483,22.19878048780488,40.582926829268295
1763323373.42833,22.11951219512195,41.53780487804878
1763323973.5714505,22.162195121951218,42.015853658536585
1763324573.6819587,21.9,39.84756097560975
1763325173.8078222,21.807317073170733,40.06951219512195
1763325779.9204273,21.8890243902439,41.84756097560975
1763326380.0521705,22.00609756097561,42.24268292682927
1763326980.1709077,22.1,43.15121951219513
1763327580.310852,21.908536585365855,40.425609756097565
1763328186.4338317,21.8,40.96951219512195
1763328786.5656924,21.691463414634146,42.5
1763329386.6821423,20.930487804878048,36.18658536585366
1763329986.81121,20.632926829268293,35.136585365853655
1763330586.9214547,20.5,34.17317073170732
1763331193.0484884,20.304878048780488,33.78048780487805
1763331799.1588583,20.723170731707317,39.03658536585366
1763332399.2862265,21.426829268292682,41.87560975609756
1763332999.4141076,21.5,43.18658536585366
1763333599.545616,21.6,42.45975609756098
1763334199.6594734,21.63170731707317,42.15243902439025
1763334799.7797964,21.7,43.13170731707317
1763335405.8964825,21.7,42.87439024390244
1763336006.0277946,21.7,42.98170731707317
1763336606.1404617,21.60487804878049,42.74878048780488
1763337206.2635849,21.646341463414632,43.98170731707317
