timestamp,temperature,humidity
1760328777.138697,22.5,60.542682926829265
1760329377.2573068,22.459756097560977,60.58170731707317
1760329983.4023316,22.4,60.599999999999994
1760330583.5172768,22.4,60.573170731707314
1760331195.655298,22.334146341463416,60.609756097560975
1760331795.7747378,22.365853658536587,60.50853658536585
1760332395.9057255,22.4,60.34024390243902
1760333008.0206034,22.4,60.36219512195122
1760333608.1547074,22.4,60.37682926829268
1760334214.2682614,22.4,60.27926829268292
1760334814.4147873,22.3,60.23780487804878
1760335414.5297513,22.26219512195122,60.20975609756098
1760336014.6547165,22.2,60.193902439024384
1760336614.7715478,22.197560975609758,60.08780487804878
1760337214.906992,22.103658536585368,59.97682926829269
1760337827.0225399,22.1,59.924390243902444
1760338427.1569078,22.1,59.97073170731708
1760339027.2712407,22.070731707317076,59.90731707317073
1760339627.4077778,22.0,59.84756097560975
1760340227.5202715,22.0,59.92560975609756
1760340827.6507204,22.0,59.96707317073171
1760341427.7646158,22.0,59.87682926829268
1760342027.8975499,22.0,59.869512195121956
1760342628.0035818,21.971951219512196,59.94268292682927
1760343228.1386182,21.9,60.11829268292683
1760343828.2545364,21.9,60.10121951219512
1760344428.3856,21.851219512195122,59.95609756097561
1760345028.5037882,21.807317073170733,59.8719512195122
1760345628.6400244,21.8,59.81585365853658
1760346228.7486067,21.8,59.74756097560976
1760346828.8677077,21.775609756097563,59.66585365853659
1760347428.981759,21.775609756097563,59.74512195121952
1760348029.1168835,21.74390243902439,59.586585365853665
1760348629.2432172,21.7,59.43536585365853
1760349229.3749828,21.646341463414632,59.29756097560975
1760349841.5015776,21.6,59.13170731707317
1760350441.6276987,21.6,59.12317073170732
1760351053.744125,21.6,58.984146341463415
1760351653.865028,21.548780487804876,58.89146341463414
1760352253.9735634,21.5109756097561,58.857317073170734
1760352854.1035554,21.5,58.769512195121955
1760353454.2217886,21.5,58.86219512195122
1760354054.3573506,21.5,58.57073170731707
1760354654.4739072,21.5,58.68658536585366
1760355254.6228368,21.5,58.56951219512195
1760355854.738853,21.409756097560976,58.323170731707314
1760356472.8830185,21.4,58.45487804878049
1760357072.9931085,21.4,58.44512195121951
1760357673.118764,21.408536585365855,58.52073170731707
1760358273.2263067,21.4,58.22926829268293
1760358873.3579283,21.4,58.02682926829268
1760359473.4763646,21.502439024390245,57.947560975609754
1760360079.6002374,21.63170731707317,57.890243902439025
1760360685.7107322,21.7,57.859756097560975
1760361291.850438,21.8,57.886585365853655
1760361891.9786913,21.896341463414632,57.96341463414634
1760362498.11181,21.960975609756098,58.014634146341464
1760363098.2194295,21.967073170731705,57.890243902439025
1760363698.3456004,22.0,58.167073170731705
1760364298.4582045,21.926829268292682,57.818292682926824
1760364898.5891728,21.9,57.62560975609756
1760365498.696193,22.0,57.63414634146341
1760366098.8280067,22.0,57.85121951219512
1760366704.9413755,22.0,58.20487804878049
1760367305.0679128,22.0,58.451219512195124
1760367917.1849806,22.0,58.44146341463414
1760368517.3101356,22.0,58.52317073170731
1760369117.4271116,22.015853658536585,58.739024390243905
1760369717.5626814,22.1,58.75487804878048
1760370317.6822302,22.1,58.900000000000006
1760370917.8139079,21.985365853658536,58.599999999999994
1760371517.9261374,22.00609756097561,58.207317073170735
1760372118.0495143,22.35,57.41829268292683
1760372718.1615024,22.628048780487806,57.16585365853659
1760373318.29511,22.8,56.84268292682926
1760373918.400658,22.891463414634146,56.77926829268292
1760374518.5214243,22.9890243902439,56.802439024390246
1760375118.6346033,23.1,56.75731707317074
1760375718.7692657,23.05,56.75365853658537
1760377899.7167017,22.634146341463413,56.830487804878054
1760378499.829274,22.58170731707317,56.951219512195124
1760379099.9528008,22.578048780487805,56.94146341463414
1760379700.0685189,22.56829268292683,57.199999999999996
1760380300.2074757,22.526829268292683,57.33780487804878
1760380900.3155768,22.6,57.260975609756095
1760381500.439256,22.535365853658536,57.480487804878045
1760382100.5509317,22.4,57.974390243902434
1760382700.6842952,22.396341463414632,58.01219512195122
1760383300.809178,22.380487804878047,58.74634146341463
1760383900.932253,22.465853658536584,58.72560975609756
1760384501.0451734,22.836585365853658,57.796341463414635
1760385116.331774,22.91951219512195,58.43780487804877
1760385716.4531548,22.932926829268293,58.9609756097561
1760386316.5960717,22.88170731707317,58.8719512195122
1760386916.7099724,22.728048780487807,59.22926829268293
1760387516.842222,23.0,59.06219512195123
1760388116.9544775,22.848780487804877,59.34390243902439
1760388717.0831811,22.9,59.90853658536585
1760389329.2028275,22.880487804878047,60.048780487804876
1760389929.339739,22.926829268292682,59.81463414634147
1760390529.4568052,22.947560975609758,60.048780487804876
1760391129.6010396,23.06341463414634,60.201219512195124
1760391729.713726,23.065853658536586,60.30121951219512
1760392335.8384118,23.02926829268293,60.41463414634146
1760392935.9543872,23.00121951219512,61.099999999999994
1760393536.0883584,23.0,61.11219512195122
1760394136.2047935,23.052439024390242,60.617073170731715
1760394736.3313453,22.890243902439025,60.674390243902444
1760395336.4501789,22.8,61.09024390243902
1760395936.5800347,22.713414634146343,62.453658536585365
1760396572.701421,22.7,62.306097560975616
1760397172.834125,22.660975609756097,62.06951219512195
1760397778.9447746,22.591463414634145,61.65731707317074
1760398385.072635,22.59268292682927,61.63414634146341
1760398985.180224,22.67560975609756,61.68292682926829
1760399585.3113804,22.782926829268295,61.52317073170731
1760400191.460526,22.917073170731705,60.95243902439025
1760400797.5822804,22.632926829268293,61.28414634146342
1760401397.6979833,22.417073170731705,61.22317073170732
1760402009.8234909,22.4,61.38414634146341
1760402609.9373686,22.740243902439026,63.03780487804878
1760403216.102164,22.8,62.49756097560976
1760403816.2142627,22.796341463414635,62.15121951219512
1760404422.340743,22.820731707317073,61.579268292682926
1760405022.455772,22.658536585365855,61.175609756097565
1760405622.5816998,22.45731707317073,61.05487804878049
1760406222.697033,22.621951219512194,60.636585365853655
1760406822.8284059,22.6,60.74268292682926
1760407422.9431665,22.534146341463416,60.97195121951219
1760408023.0782208,22.514634146341464,60.96707317073171
1760408623.201053,22.528048780487804,60.63170731707317
1760409223.3215723,22.43170731707317,60.69268292682927
1760409823.4282515,22.4,60.89512195121951
1760410423.560215,22.4,60.90365853658536
1760411023.6730328,22.4,60.84146341463415
1760411623.8176837,22.4,60.59146341463415
1760412223.9318504,22.373170731707315,60.51219512195122
1760412836.0555186,22.3,60.357317073170734
1760413448.16621,22.3,60.269512195121955
1760414048.3117902,22.25121951219512,60.17926829268293
1760414648.4282587,22.2,60.1280487804878
1760415248.5664108,22.2,60.230487804878045
1760415848.6771462,22.409756097560976,62.46829268292682
1760416448.82101,22.51707317073171,62.33780487804878
1760417048.9351115,22.515853658536585,62.300000000000004
1760417655.0585163,22.5,62.38536585365853
1760418255.1713371,22.5,62.291463414634144
1760418855.3039045,22.497560975609755,62.19878048780488
1760419461.4165392,22.410975609756097,62.15975609756098
1760420061.5560758,22.47073170731707,62.09024390243903
1760420661.6642742,22.5,62.041463414634144
1760421261.7934031,22.5,61.93536585365853
1760421867.9087386,22.5,61.900000000000006
1760422468.0371797,22.5,61.91829268292683
1760423068.1513784,22.5,61.85121951219512
1760423668.2922597,22.48170731707317,61.79999999999999
1760424268.4076145,22.4390243902439,61.707317073170735
1760424868.5490437,22.5,61.50731707317074
1760425468.6619315,22.5,61.43048780487805
1760426068.7952287,22.442682926829267,61.31341463414634
1760426668.9090302,22.4,61.082926829268295
1760427269.038948,22.4,60.88780487804878
1760427869.1530943,22.384146341463413,60.739024390243905
1760428469.2757664,22.4,60.169512195121946
1760429069.4040186,22.295121951219514,59.04512195121951
1760429669.5339754,22.2,58.69268292682927
1760430269.6445274,22.115853658536587,58.52073170731707
1760430869.7875032,22.1,58.474390243902434
1760431469.904408,22.1,58.21951219512195
1760432070.0317192,22.1,58.03170731707318
1760432670.1476169,22.1,57.949999999999996
1760433270.2800763,22.1,57.81219512195123
1760433870.3960052,22.054878048780488,57.71219512195122
1760434470.5328538,22.0,57.599999999999994
1760435070.6493647,22.0,57.59024390243903
1760435670.7794368,21.99512195121951,57.26219512195122
1760436270.8974943,21.9,57.13536585365854
1760436871.0300782,21.912195121951218,57.086585365853665
1760437471.1375513,21.90731707317073,57.0
1760438071.2699883,21.9,56.82073170731707
1760438671.3875341,21.85609756097561,56.63170731707317
1760439271.5212865,21.885365853658534,56.480487804878045
1760439871.635492,21.77926829268293,56.28414634146342
1760440471.765932,21.7,56.21829268292684
1760441071.8792183,21.7,56.19024390243903
1760441684.0128186,21.704878048780486,56.34756097560975
1760442290.130892,21.701219512195124,56.25487804878048
1760442914.2647574,21.7,56.19878048780488
1760443514.3782408,21.7,56.099999999999994
1760444114.5024827,21.670731707317074,56.130487804878044
1760444714.6137247,21.7,56.30487804878049
1760445314.7470922,21.7,56.12439024390244
1760445914.860598,21.7,56.16829268292683
1760446515.0059822,21.7,56.06585365853658
1760447115.1224017,21.601219512195126,56.14878048780488
1760447715.2601323,21.6,56.20243902439025
1760448327.3709414,21.540243902439023,55.957317073170735
1760448927.4974341,21.574390243902442,55.93048780487805
1760449527.6056154,21.648780487804878,56.48780487804878
1760450127.727722,21.614634146341466,56.28536585365853
1760450727.845216,21.652439024390244,55.413414634146335
1760451339.9746146,21.23780487804878,56.015853658536585
1760451940.091466,21.336585365853658,55.62682926829268
1760452540.2222698,21.35487804878049,55.44268292682927
1760453140.3553326,21.264634146341464,55.31585365853658
1760453740.476571,21.0609756097561,55.730487804878045
1760454340.5904474,21.352439024390243,55.25609756097561
1760454940.7247384,21.38780487804878,54.989024390243905
1760455540.8358383,21.367073170731707,55.042682926829265
1760456140.966572,21.364634146341462,55.04024390243902
1760456741.0836825,21.426829268292682,55.04512195121951
1760457347.2140055,21.575609756097563,54.75853658536585
1760457947.34693,21.6,54.632926829268285
1760458547.4834342,21.64512195121951,54.6109756097561
1760459147.5947948,21.8,54.44878048780488
1760459747.727479,21.8890243902439,54.37926829268292
1760460347.8417187,22.45609756097561,54.33902439024391
1760460947.9696176,23.052439024390242,53.235365853658536
1760461548.0841534,23.385365853658534,52.70609756097561
1760462148.2067182,23.595121951219515,52.33048780487804
1760462760.321628,23.682926829268293,52.103658536585364
1760463360.4530296,23.832926829268292,51.81829268292683
1760463960.5605464,23.826829268292684,51.71585365853658
1760464560.690026,23.86341463414634,51.65609756097561
1760465160.8040605,24.08048780487805,51.66585365853659
1760465760.9345186,23.953658536585365,52.178048780487806
1760466361.0459526,23.954878048780486,52.393902439024394
1760466973.1798785,23.86341463414634,52.732926829268294
1760467579.2948813,23.8,53.02926829268292
1760468179.4108515,23.8,53.12073170731708
1760468779.5247555,23.796341463414635,53.16951219512196
1760469379.6489475,23.8,53.18780487804879
1760469985.7606156,23.873170731707315,53.170731707317074
1760470585.896751,23.51829268292683,53.010975609756095
1760471186.0124412,23.293902439024393,53.474390243902434
1760471792.1474488,23.678048780487803,54.41585365853659
1760472404.274982,23.64146341463415,54.44024390243903
1760473004.3968534,23.5,55.48780487804878
1760473604.5132892,23.49390243902439,56.00853658536585
1760474204.639954,23.421951219512195,56.34146341463415
1760474804.753454,23.4,56.734146341463415
1760475404.884291,23.4,57.00853658536585
1760476016.9952004,23.4,57.235365853658536
1760476617.1275592,23.4,57.55487804878049
1760477217.242242,23.4,57.52682926829268
1760477817.371039,23.273170731707317,55.176829268292686
1760478417.4776213,23.340243902439024,54.71463414634147
1760479017.6076853,23.51829268292683,53.926829268292686
1760479629.724541,23.58170731707317,53.40853658536585
1760480229.8437612,23.467073170731705,53.917073170731705
1760480829.9594464,23.597560975609756,53.62073170731707
1760481430.091499,23.6,53.489024390243905
1760482030.2050664,23.84512195121951,54.03170731707318
1760482630.3476655,23.88048780487805,53.61463414634146
1760483230.4556339,23.826829268292684,53.10121951219512
1760483830.5850515,23.641463414634146,53.260975609756095
1760484430.6926677,23.63658536585366,54.357317073170734
1760485030.82429,23.64512195121951,54.60487804878049
1760485630.9346533,23.60487804878049,54.63414634146341
1760486231.0842245,23.4890243902439,54.19512195121951
1760486831.1928937,23.587804878048782,54.18048780487805
1760487431.3265662,23.595121951219515,53.87439024390244
1760488031.4513075,23.61951219512195,53.66585365853659
1760488631.573645,23.51219512195122,54.25365853658537
1760489237.6837661,23.836585365853658,54.04390243902439
1760489837.8207016,23.9,53.89878048780488
1760490437.9398215,23.879268292682926,53.86463414634146
1760491038.066863,23.951219512195124,53.575609756097556
1760491638.1788774,23.371951219512194,54.079268292682926
1760492238.3010943,23.03780487804878,54.25
1760492838.4086523,22.81219512195122,54.18414634146342
1760493444.5413904,22.6,54.580487804878054
1760494044.656103,22.496341463414634,54.72317073170732
1760494644.7982433,22.329268292682926,54.99146341463415
1760495244.9104245,22.575609756097563,54.47560975609756
1760495845.0399003,22.7,54.33414634146341
1760496445.1465898,22.684146341463414,54.43658536585366
1760497045.2688525,22.6,54.57439024390244
1760497651.3791993,22.6,54.72926829268293
1760498251.5162401,22.554878048780488,54.893902439024394
1760498851.6310103,22.54268292682927,54.9390243902439
1760499451.760907,22.5,55.048780487804876
1760500057.883677,22.5,55.14878048780488
1760500658.0176535,22.452439024390245,55.27560975609755
1760501258.1372013,22.4,55.41097560975609
1760501858.284616,22.321951219512197,55.50975609756098
1760502458.405073,22.3,55.59878048780488
1760503058.5371711,22.273170731707317,55.70975609756098
1760503658.6647484,22.257317073170732,55.74024390243902
1760504258.8072605,22.2,55.9780487804878
1760504864.9191573,22.2,56.150000000000006
1760505465.0412862,22.113414634146345,56.31951219512195
1760506065.1668577,22.009756097560974,56.617073170731715
1760506665.2963822,22.082926829268295,56.66829268292683
1760507265.4145846,22.078048780487805,56.832926829268295
1760507865.544744,22.039024390243902,56.8719512195122
1760508477.661194,22.0,57.06219512195123
1760509077.784305,21.985365853658536,57.18292682926829
1760509677.8998673,21.984146341463415,57.21707317073171
1760510278.0285923,21.9,57.28658536585366
1760510878.1568904,21.9,57.21951219512195
1760511484.280442,21.871951219512194,57.39146341463414
1760512084.3937836,21.8,57.50609756097561
1760512684.5401337,21.8,57.514634146341464
1760513284.6521235,21.8,57.55731707317073
1760513896.7855492,21.742682926829268,57.775609756097566
1760514496.8980813,21.68170731707317,58.212195121951225
1760515097.0217326,21.578048780487805,58.62073170731707
1760515697.134269,21.940243902439022,58.03292682926829
1760517256.8612676,22.031707317073174,57.51829268292683
1760517856.9765344,21.717073170731705,58.05121951219512
1760518457.1065507,21.65,58.048780487804876
1760519057.2242358,21.58048780487805,58.20609756097561
1760519657.3576102,21.536585365853657,58.38414634146341
1760520257.472006,21.596341463414635,58.12317073170732
1760520857.611595,21.5,58.2109756097561
1760521457.7188997,21.4,58.57073170731707
1760522057.857025,21.3,58.830487804878054
1760522657.9731019,21.3,58.96951219512195
1760523258.105301,21.3,59.06463414634147
1760523858.22132,21.275609756097563,59.041463414634144
1760524458.357399,21.2,59.18292682926829
1760525070.4725978,21.203658536585365,59.15487804878049
1760525670.6083684,21.2,58.985365853658536
1760526270.7285566,21.2,58.98780487804878
1760526876.8496194,21.102439024390247,59.071951219512194
1760527476.9745262,21.1,59.075609756097556
1760528077.106861,21.06219512195122,59.0
1760528677.2201626,21.025609756097563,58.89878048780488
1760529277.3510935,21.031707317073174,58.72073170731708
1760529877.46027,21.0,58.64878048780488
1760530483.590497,20.953658536585365,58.6109756097561
1760531083.6998477,20.91951219512195,58.519512195121955
1760531683.8262825,20.99390243902439,58.43170731707317
1760532283.94558,21.0,58.3670731707317
1760532884.0802038,21.14146341463415,58.080487804878054
1760533484.1947043,21.29390243902439,57.7719512195122
1760534090.3294287,21.4,57.60853658536586
1760534690.4452527,21.4,57.75609756097561
1760535290.5783322,21.4,57.65365853658537
1760535890.689444,21.31829268292683,57.56829268292683
1760536490.8200533,21.40731707317073,57.396341463414636
1760537090.931941,21.6,57.11829268292683
1760537691.0575182,21.6,57.109756097560975
1760538291.1723273,21.6,57.12560975609756
1760538897.305171,21.67560975609756,57.05121951219512
1760539497.4248528,21.713414634146343,56.90243902439025
1760540097.5588179,21.823170731707318,56.84878048780487
1760540697.6739457,21.979268292682928,56.75
1760541297.796714,21.965853658536584,56.056097560975616
1760542064.3170252,22.328048780487805,55.230487804878045
1760542664.4326417,22.37560975609756,55.00853658536585
1760543264.5656192,22.302439024390242,53.29390243902439
1760543864.6776571,22.4,53.56463414634147
1760544464.7972324,22.45,53.29390243902439
1760545064.9037066,22.328048780487805,50.24634146341463
1760545665.0291898,22.403658536585365,51.24878048780487
1760546265.1441283,22.25121951219512,49.65731707317073
1760546865.2755797,22.3,49.329268292682926
1760547465.384859,22.274390243902438,48.65609756097561
1760548065.5246828,22.4,48.896341463414636
1760548665.6420496,22.44878048780488,49.3780487804878
1760549265.774463,22.585365853658537,49.7890243902439
1760549883.8974905,23.35,49.19146341463414
1760550484.0256605,23.81463414634146,48.697560975609754
1760551084.1401546,23.85609756097561,48.24146341463415
1760551684.275179,23.782926829268295,47.54024390243902
1760552290.3975995,23.7,47.587804878048786
1760552890.5221624,23.64146341463415,47.396341463414636
1760553490.6331809,23.539024390243902,46.22073170731707
1760554090.756019,23.602439024390247,46.22317073170732
1760554690.8747675,23.662195121951218,45.89390243902439
1760555291.0080256,23.597560975609756,45.76829268292683
1760555891.1219654,23.4,44.23170731707317
1760556497.2441666,23.284146341463416,44.59878048780487
1760557121.3628762,23.234146341463415,44.43414634146341
1760557721.4895988,23.221951219512196,45.28536585365854
1760558321.6041782,23.463414634146343,45.11707317073171
1760558921.7403896,23.304878048780488,44.515853658536585
1760559521.8526144,23.208536585365852,44.106097560975606
1760560121.9760308,23.046341463414635,43.667073170731705
1760560722.095423,23.06829268292683,44.19878048780488
1760561322.2282984,23.27926829268293,44.890243902439025
1760561922.3465948,23.057317073170733,44.44634146341463
1760562522.4810545,22.90731707317073,44.31951219512195
1760563122.5912127,22.975609756097562,44.01219512195122
1760563722.7222633,23.0,44.00365853658537
1760564322.8316698,23.0,43.96219512195122
1760564922.9604564,23.009756097560974,44.21219512195122
1760565523.0727706,23.2390243902439,45.386585365853655
1760566129.2198637,23.417073170731708,44.75853658536585
1760566729.3337057,23.424390243902437,44.36219512195122
1760567335.461406,23.348780487804877,44.11829268292683
1760567935.5741954,23.390243902439025,43.7
1760568535.6995053,23.242682926829268,43.385365853658534
1760569147.8115978,23.12317073170732,41.78414634146342
1760569747.9374382,22.98658536585366,41.292682926829265
1760570348.0517354,22.860975609756096,40.93048780487805
1760570948.1782143,22.48780487804878,40.58658536585366
1760571548.293311,22.078048780487805,41.80121951219512
1760572148.4268088,23.167073170731708,44.43048780487805
1760572748.54241,23.157317073170734,43.97439024390244
1760573348.6750238,22.708536585365852,43.5109756097561
1760573948.791444,22.195121951219512,43.0109756097561
1760574548.9154472,21.95731707317073,43.25731707317073
1760575155.0197277,21.8109756097561,43.44024390243902
1760575755.1434615,21.590243902439024,43.61585365853659
1760576355.2633977,21.374390243902436,43.92926829268293
1760576955.3940263,21.304878048780488,44.03536585365854
1760577555.508435,21.240243902439026,44.114634146341466
1760578155.6469376,21.14512195121951,44.13658536585366
1760578755.7633538,21.023170731707317,44.16341463414634
1760579355.8956778,20.9890243902439,44.206097560975614
1760579956.0075955,20.98780487804878,44.15121951219513
1760580556.130395,20.9,44.36463414634146
1760581156.247146,20.74390243902439,44.37560975609756
1760581756.388965,20.76341463414634,44.298780487804876
1760582356.4983974,21.253658536585366,43.94146341463415
1760582956.6195605,20.85731707317073,44.24634146341464
1760583556.7380326,20.574390243902442,44.3719512195122
1760584156.859879,20.4,44.5609756097561
1760584756.968681,20.569512195121952,44.323170731707314
1760585369.1045,20.408536585365855,44.42926829268293
1760585969.2183003,20.330487804878047,44.50609756097561
1760586593.351468,20.65731707317073,44.31951219512195
1760587193.472679,21.192682926829267,43.65487804878049
1760587793.6130414,21.2,43.618292682926835
1760588399.7233949,21.2,43.72560975609756
1760588999.8707938,21.2,43.8109756097561
1760589599.9849217,21.2,43.942682926829264
1760590200.1175675,21.1,44.24024390243902
1760590800.2313583,21.085365853658537,44.36951219512195
1760591400.3577046,20.891463414634146,44.72439024390244
1760594780.5659175,20.35731707317073,46.32682926829268
1760595380.6779933,20.2,46.60121951219512
1760595980.809634,20.04268292682927,46.78536585365854
1760596580.9170017,20.08170731707317,46.665853658536584
1760597181.0435636,19.917073170731708,46.80975609756098
1760597781.1585112,19.807317073170733,47.2
1760598381.2822123,19.841463414634145,47.28292682926829
1760598981.391888,19.8,47.425609756097565
1760599581.5277686,19.684146341463414,47.6280487804878
1760600181.633347,20.04268292682927,47.386585365853655
1760600781.7566328,20.441463414634143,47.33780487804878
1760601381.871407,20.6,47.01829268292683
1760601982.0007038,20.451219512195124,46.94634146341463
1760602582.1146834,20.50487804878049,46.6219512195122
1760603182.2424204,20.5,46.55
1760603782.3531337,20.5,46.42439024390244
1760604382.4824398,20.5,46.2890243902439
1760604982.5988,20.5,46.19268292682927
1760605582.7248113,20.430487804878048,46.139024390243904
1760606182.8388011,20.4,46.03170731707317
1760606788.9696882,20.4,45.917073170731705
1760607389.0816572,20.4,45.793902439024386
1760607995.208204,20.35853658536585,45.68170731707317
1760608595.3209822,20.3,45.59024390243903
1760609195.4406486,20.3,45.48048780487805
1760609795.5578701,20.2,45.40121951219513
1760610395.6899347,20.2,45.30731707317073
1760610995.8035886,20.2,45.27317073170732
1760611601.9291787,20.1,45.22926829268293
1760612202.0449708,20.1,45.16585365853659
1760612802.1749232,20.057317073170733,45.139024390243904
1760613402.2918005,20.0,45.114634146341466
1760614002.4267147,20.007317073170732,45.01829268292683
1760614602.539185,20.0,45.01341463414634
1760615202.663585,19.902439024390244,45.0
1760616772.43652,19.996341463414634,44.76829268292683
1760617372.5536394,20.0,44.7
1760617972.6840868,20.1,44.63048780487805
1760618572.794524,20.178048780487803,44.515853658536585
1760619172.9266489,20.25121951219512,44.451219512195124
1760619773.0356495,20.37682926829268,44.325609756097556
1760620373.1661167,20.5,44.3
1760620973.276551,20.51951219512195,44.3
1760621573.3950627,20.6,44.2890243902439
1760622173.504195,20.68536585365854,44.22804878048781
1760622773.635468,20.734146341463415,44.16707317073171
1760623373.7423785,20.80121951219512,44.103658536585364
1760623973.8667781,20.87560975609756,44.1
1760624573.9800556,20.942682926829267,43.9780487804878
1760625174.0984151,21.0,43.49634146341463
1760625774.2143185,21.007317073170732,43.05853658536586
1760626374.3420641,21.132926829268293,42.77560975609756
1760626980.465721,21.2,42.390243902439025
1760627580.5898037,21.257317073170732,42.05609756097561
1760628180.704679,21.391463414634146,41.69024390243902
1760628780.8372679,21.496341463414634,41.36219512195122
1760629380.9582164,21.6,41.02560975609756
1760629981.0952353,21.7,40.76219512195122
1760630581.2081246,21.8,40.292682926829265
1760631181.3417475,21.842682926829266,40.06829268292683
1760631781.4513772,21.973170731707317,39.78048780487805
1760632381.5913918,22.075609756097563,39.40731707317073
1760632981.7074394,22.1,39.13536585365854
1760633581.831165,22.182926829268293,38.74146341463415
1760634181.9446843,22.275609756097563,38.20975609756098
1760634782.0671551,22.3,37.64756097560976
1760635382.1776614,22.34390243902439,37.014634146341464
1760635982.3098335,22.373170731707315,36.849999999999994
1760636582.4225953,22.4,36.6609756097561
1760637188.5625496,22.3,36.03658536585366
1760637788.6810157,22.23658536585366,35.62560975609756
1760638388.8196487,22.1,35.35731707317073
1760638988.9271305,22.028048780487804,35.42439024390244
1760639589.0584118,22.0,35.13292682926829
1760640189.167679,22.0,34.96829268292683
1760640789.2979443,22.0,34.9780487804878
1760641395.4137936,22.0,34.928048780487806
1760641995.5620973,22.0,34.921951219512195
1760642595.6772444,22.0,34.958536585365856
1760643195.8095925,21.984146341463415,34.78414634146342
1760643795.928285,21.98780487804878,34.69634146341463
1760644396.0580206,22.0,34.79024390243902
1760645568.8388932,21.96219512195122,34.7780487804878
1760646168.9590487,22.0,34.86707317073171
1760646769.0814114,22.0,34.881707317073165
1760647369.194564,22.0,34.90853658536585
1760647975.3163228,21.951219512195124,34.89878048780488
1760648581.4279065,21.943902439024388,34.928048780487806
1760649181.5605707,21.912195121951218,34.99512195121951
1760649781.673256,21.902439024390244,35.017073170731706
1760650387.8113644,21.929268292682924,35.112195121951224
1760650993.926332,21.9,35.15853658536585
1760651594.0485818,21.9,35.19146341463415
1760652200.1691315,21.9,35.2
1760652800.2986755,21.9,35.208536585365856
1760653400.405905,21.832926829268292,35.21585365853659
1760654000.5382738,21.8,35.143902439024394
1760654606.6564822,21.8,35.079268292682926
1760655206.7759998,21.8,35.103658536585364
1760655812.8861742,21.8,35.10609756097561
1760656413.0168228,21.8,35.1890243902439
1760657013.13127,21.73780487804878,35.23048780487805
1760657613.2533324,21.7,35.27317073170732
1760658213.3676903,21.7,35.28658536585366
1760658819.499885,21.7,35.22560975609756
1760659419.6152387,21.7,35.12073170731708
1760660019.74427,21.619512195121953,35.0609756097561
1760660619.8533337,21.6,34.98780487804878
1760661225.9759572,21.58658536585366,34.9
1760661826.0933568,21.547560975609755,34.83780487804878
1760662426.2140398,21.5109756097561,34.821951219512194
1760663026.3227203,21.5,34.829268292682926
1760663632.454584,21.41341463414634,34.81219512195122
1760664244.5841758,21.4,34.75609756097561
1760664850.7046924,21.33170731707317,34.70487804878049
1760665456.8183868,21.3,34.708536585365856
1760666056.9574656,21.3,34.7390243902439
1760666657.0649047,21.296341463414635,34.77439024390244
1760667257.195209,21.2,34.83658536585366
1760667863.3073967,21.2,34.84268292682927
1760668463.4381511,21.121951219512194,34.942682926829264
1760669069.5520937,21.036585365853657,35.0
1760669669.6770267,21.05121951219512,35.06463414634147
1760670269.8318114,21.1,35.09390243902439
1760670869.951953,21.1,35.139024390243904
1760671470.0657248,21.1,35.2
1760672076.1931076,21.00487804878049,35.31707317073171
1760672676.3103538,20.951219512195124,35.50365853658537
1760673282.4410594,20.960975609756098,35.587804878048786
1760673882.547134,20.95731707317073,35.68658536585366
1760674482.671072,20.9,35.80243902439024
1760675088.7829707,20.790243902439023,35.99512195121951
1760675688.9022715,20.79268292682927,36.10121951219512
1760676289.0108552,20.703658536585365,36.28170731707317
1760676889.1371527,20.7,36.50365853658537
1760677489.258191,20.64512195121951,36.613414634146345
1760678095.385055,20.6,36.69878048780488
1760678695.5060205,20.5109756097561,36.891463414634146
1760679301.6386867,20.5,37.00853658536585
1760679901.7419431,20.496341463414634,37.13414634146341
1760680501.8700042,20.410975609756097,37.353658536585364
1760681101.9836872,20.4,37.552439024390246
1760681702.1041996,20.298780487804876,37.80121951219512
1760682302.2109303,20.253658536585366,38.043902439024386
1760682908.3311143,20.21951219512195,38.32073170731707
1760683508.4377992,20.2,38.57560975609756
1760684108.5567153,20.176829268292682,38.77560975609756
1760684708.671137,20.1,38.9
1760685308.791412,20.1,38.98170731707317
1760685908.902065,20.0,39.143902439024394
1760686509.0403378,20.0,39.39756097560976
1760687115.1514356,19.979268292682928,39.613414634146345
1760687715.272533,19.9,39.81707317073171
1760688315.3842037,19.9,39.97317073170732
1760689794.9462955,19.775609756097563,40.28414634146341
1760690395.0613592,19.7,40.37439024390244
1760690995.1823502,19.63048780487805,40.457317073170735
1760691595.299528,19.6,40.58902439024391
1760692207.429178,19.6,40.59268292682927
1760692807.5342188,19.51829268292683,40.7
1760693407.6659434,19.5,40.735365853658536
1760694007.7761917,19.43658536585366,40.78414634146341
1760694613.898671,19.4,40.81341463414634
1760695220.0095186,19.4,40.860975609756096
1760695820.1273928,19.36951219512195,40.90975609756097
1760696420.249603,19.298780487804876,41.017073170731706
1760697020.3705478,19.2,41.140243902439025
1760697620.477211,19.2,41.2
1760698220.603342,19.171951219512195,41.21707317073171
1760698832.7198322,19.1,41.24390243902439
1760699438.853041,19.087804878048782,41.30121951219512
1760700038.9700465,19.0109756097561,41.31829268292683
1760700639.0943263,19.0,41.36951219512195
1760701239.2043355,19.0,41.37073170731707
1760701839.3402658,18.90609756097561,41.4
